backend,cores,gpus,N,dts,iters,seconds
cpu,1,0,9000,320,20,354.492976772
cpu,2,0,9000,320,20,342.258541799
cpu,4,0,9000,320,20,275.547375674
cpu,8,0,9000,320,20,228.425914786
cpu,10,0,9000,320,20,220.766136103
gpu,1,1,9000,320,20,240.578194431
gpu,2,1,9000,320,20,136.983970148
gpu,4,1,9000,320,20,90.863971767
gpu,8,1,9000,320,20,99.846218292
gpu,10,1,9000,320,20,230.439329077
